,Sensor Type No,Line No,Sensor No,Temp,Time
1592,3,400,9,73.8254,2022-01-17 15:04:26
1593,3,400,10,48.7985,2022-01-17 15:04:26
1594,3,400,11,72.1185,2022-01-17 15:04:26
1595,3,400,12,45.2569,2022-01-17 15:04:26
1596,3,400,13,29.0429,2022-01-17 15:04:26
1597,3,400,14,27.1727,2022-01-17 15:04:26
1598,3,400,15,20.0029,2022-01-17 15:04:26
1599,3,400,16,20.3615,2022-01-17 15:04:26
1600,3,400,1,28.3951,2022-01-17 15:05:30
1601,3,400,2,27.8355,2022-01-17 15:05:30
1602,3,400,3,27.0544,2022-01-17 15:05:30
1603,3,400,4,23.573,2022-01-17 15:05:30
1604,3,400,5,59.0159,2022-01-17 15:05:30
1605,3,400,6,19.5261,2022-01-17 15:05:30
1606,3,400,7,20.1537,2022-01-17 15:05:30
1607,3,400,8,27.705,2022-01-17 15:05:30
1608,3,400,9,74.0157,2022-01-17 15:05:30
1609,3,400,10,48.9711,2022-01-17 15:05:30
1610,3,400,11,72.5478,2022-01-17 15:05:30
1611,3,400,12,45.377,2022-01-17 15:05:30
1612,3,400,13,29.1669,2022-01-17 15:05:30
1613,3,400,14,27.282,2022-01-17 15:05:30
1614,3,400,15,20.0715,2022-01-17 15:05:30
1615,3,400,16,20.3683,2022-01-17 15:05:30
1616,3,400,1,28.3951,2022-01-17 15:05:30
1617,3,400,2,27.8355,2022-01-17 15:05:30
1618,3,400,3,27.0544,2022-01-17 15:05:30
1619,3,400,4,23.573,2022-01-17 15:05:30
1620,3,400,5,59.0159,2022-01-17 15:05:30
1621,3,400,6,19.5261,2022-01-17 15:05:30
1622,3,400,7,20.1537,2022-01-17 15:05:30
1623,3,400,8,27.705,2022-01-17 15:05:30
1624,3,400,9,74.0157,2022-01-17 15:05:30
1625,3,400,10,48.9711,2022-01-17 15:05:30
1626,3,400,11,72.5478,2022-01-17 15:05:30
1627,3,400,12,45.377,2022-01-17 15:05:30
1628,3,400,13,29.1669,2022-01-17 15:05:30
1629,3,400,14,27.282,2022-01-17 15:05:30
1630,3,400,15,20.0715,2022-01-17 15:05:30
1631,3,400,16,20.3683,2022-01-17 15:05:30
1632,3,400,1,28.5224,2022-01-17 15:06:36
1633,3,400,2,27.9751,2022-01-17 15:06:36
1634,3,400,3,27.0801,2022-01-17 15:06:36
1635,3,400,4,23.6246,2022-01-17 15:06:36
1636,3,400,5,59.3727,2022-01-17 15:06:36
1637,3,400,6,19.4863,2022-01-17 15:06:36
1638,3,400,7,20.1146,2022-01-17 15:06:36
1639,3,400,8,27.851,2022-01-17 15:06:36
1640,3,400,9,74.5375,2022-01-17 15:06:36
1641,3,400,10,49.14,2022-01-17 15:06:36
1642,3,400,11,72.7945,2022-01-17 15:06:36
1643,3,400,12,45.594,2022-01-17 15:06:36
1644,3,400,13,29.2294,2022-01-17 15:06:36
1645,3,400,14,27.3737,2022-01-17 15:06:36
1646,3,400,15,20.1157,2022-01-17 15:06:36
1647,3,400,16,20.3708,2022-01-17 15:06:36
1648,3,400,1,28.5224,2022-01-17 15:06:36
1649,3,400,2,27.9751,2022-01-17 15:06:36
1650,3,400,3,27.0801,2022-01-17 15:06:36
1651,3,400,4,23.6246,2022-01-17 15:06:36
1652,3,400,5,59.3727,2022-01-17 15:06:36
1653,3,400,6,19.4863,2022-01-17 15:06:36
1654,3,400,7,20.1146,2022-01-17 15:06:36
1655,3,400,8,27.851,2022-01-17 15:06:36
1656,3,400,9,74.5375,2022-01-17 15:06:36
1657,3,400,10,49.14,2022-01-17 15:06:36
1658,3,400,11,72.7945,2022-01-17 15:06:36
1659,3,400,12,45.594,2022-01-17 15:06:36
1660,3,400,13,29.2294,2022-01-17 15:06:36
1661,3,400,14,27.3737,2022-01-17 15:06:36
1662,3,400,15,20.1157,2022-01-17 15:06:36
1663,3,400,16,20.3708,2022-01-17 15:06:36
1664,3,400,1,28.5608,2022-01-17 15:07:43
1665,3,400,2,28.0813,2022-01-17 15:07:43
1666,3,400,3,27.1792,2022-01-17 15:07:43
1667,3,400,4,23.6696,2022-01-17 15:07:43
1668,3,400,5,59.4996,2022-01-17 15:07:43
1669,3,400,6,19.5329,2022-01-17 15:07:43
1670,3,400,7,20.1028,2022-01-17 15:07:43
1671,3,400,8,27.9369,2022-01-17 15:07:43
1672,3,400,9,74.9067,2022-01-17 15:07:43
1673,3,400,10,49.3992,2022-01-17 15:07:43
1674,3,400,11,73.2879,2022-01-17 15:07:43
1675,3,400,12,45.9048,2022-01-17 15:07:43
1676,3,400,13,29.3538,2022-01-17 15:07:43
1677,3,400,14,27.5238,2022-01-17 15:07:43
1678,3,400,15,20.0913,2022-01-17 15:07:43
1679,3,400,16,20.4164,2022-01-17 15:07:43
1680,3,400,1,28.5608,2022-01-17 15:07:44
1681,3,400,2,28.0813,2022-01-17 15:07:44
1682,3,400,3,27.1792,2022-01-17 15:07:44
1683,3,400,4,23.6696,2022-01-17 15:07:44
1684,3,400,5,59.4996,2022-01-17 15:07:44
1685,3,400,6,19.5329,2022-01-17 15:07:44
1686,3,400,7,20.1028,2022-01-17 15:07:44
1687,3,400,8,27.9369,2022-01-17 15:07:44
1688,3,400,9,74.9067,2022-01-17 15:07:44
1689,3,400,10,49.3992,2022-01-17 15:07:44
1690,3,400,11,73.2879,2022-01-17 15:07:44
1691,3,400,12,45.9048,2022-01-17 15:07:44
1692,3,400,13,29.3538,2022-01-17 15:07:44
1693,3,400,14,27.5238,2022-01-17 15:07:44
1694,3,400,15,20.0913,2022-01-17 15:07:44
1695,3,400,16,20.4164,2022-01-17 15:07:44
1696,3,400,1,28.682,2022-01-17 15:08:50
1697,3,400,2,28.1526,2022-01-17 15:08:50
1698,3,400,3,27.3168,2022-01-17 15:08:50
1699,3,400,4,23.7794,2022-01-17 15:08:50
1700,3,400,5,59.7841,2022-01-17 15:08:50
1701,3,400,6,19.5592,2022-01-17 15:08:50
1702,3,400,7,20.0705,2022-01-17 15:08:50
1703,3,400,8,28.0412,2022-01-17 15:08:50
1704,3,400,9,75.075,2022-01-17 15:08:50
1705,3,400,10,49.6344,2022-01-17 15:08:50
1706,3,400,11,73.7292,2022-01-17 15:08:50
1707,3,400,12,46.1123,2022-01-17 15:08:50
1708,3,400,13,29.4227,2022-01-17 15:08:50
1709,3,400,14,27.6804,2022-01-17 15:08:50
1710,3,400,15,20.0691,2022-01-17 15:08:50
1711,3,400,16,20.4301,2022-01-17 15:08:50
1712,3,400,1,28.682,2022-01-17 15:08:50
1713,3,400,2,28.1526,2022-01-17 15:08:50
1714,3,400,3,27.3168,2022-01-17 15:08:50
1715,3,400,4,23.7794,2022-01-17 15:08:50
1716,3,400,5,59.7841,2022-01-17 15:08:50
1717,3,400,6,19.5592,2022-01-17 15:08:50
1718,3,400,7,20.0705,2022-01-17 15:08:50
1719,3,400,8,28.0412,2022-01-17 15:08:50
1720,3,400,9,75.075,2022-01-17 15:08:50
1721,3,400,10,49.6344,2022-01-17 15:08:50
1722,3,400,11,73.7292,2022-01-17 15:08:50
1723,3,400,12,46.1123,2022-01-17 15:08:50
1724,3,400,13,29.4227,2022-01-17 15:08:50
1725,3,400,14,27.6804,2022-01-17 15:08:50
1726,3,400,15,20.0691,2022-01-17 15:08:50
1727,3,400,16,20.4301,2022-01-17 15:08:50
1728,3,400,1,28.8195,2022-01-17 15:09:57
1729,3,400,2,28.2095,2022-01-17 15:09:57
1730,3,400,3,27.382,2022-01-17 15:09:57
1731,3,400,4,23.7542,2022-01-17 15:09:57
1732,3,400,5,60.0669,2022-01-17 15:09:57
1733,3,400,6,19.5466,2022-01-17 15:09:57
1734,3,400,7,20.0774,2022-01-17 15:09:57
1735,3,400,8,28.0382,2022-01-17 15:09:57
1736,3,400,9,75.4807,2022-01-17 15:09:57
1737,3,400,10,49.6863,2022-01-17 15:09:57
1738,3,400,11,74.1754,2022-01-17 15:09:57
1739,3,400,12,46.2769,2022-01-17 15:09:57
1740,3,400,13,29.5661,2022-01-17 15:09:57
1741,3,400,14,27.7131,2022-01-17 15:09:57
1742,3,400,15,20.1266,2022-01-17 15:09:57
1743,3,400,16,20.387,2022-01-17 15:09:57
1744,3,400,1,28.8195,2022-01-17 15:09:57
1745,3,400,2,28.2095,2022-01-17 15:09:57
1746,3,400,3,27.382,2022-01-17 15:09:57
1747,3,400,4,23.7542,2022-01-17 15:09:57
1748,3,400,5,60.0669,2022-01-17 15:09:57
1749,3,400,6,19.5466,2022-01-17 15:09:57
1750,3,400,7,20.0774,2022-01-17 15:09:57
1751,3,400,8,28.0382,2022-01-17 15:09:57
1752,3,400,9,75.4807,2022-01-17 15:09:57
1753,3,400,10,49.6863,2022-01-17 15:09:57
1754,3,400,11,74.1754,2022-01-17 15:09:57
1755,3,400,12,46.2769,2022-01-17 15:09:57
1756,3,400,13,29.5661,2022-01-17 15:09:57
1757,3,400,14,27.7131,2022-01-17 15:09:57
1758,3,400,15,20.1266,2022-01-17 15:09:57
1759,3,400,16,20.387,2022-01-17 15:09:57
1760,3,400,1,28.8358,2022-01-17 15:11:03
1761,3,400,2,28.4149,2022-01-17 15:11:03
1762,3,400,3,27.4995,2022-01-17 15:11:03
1763,3,400,4,23.8627,2022-01-17 15:11:03
1764,3,400,5,60.2855,2022-01-17 15:11:03
1765,3,400,6,19.5602,2022-01-17 15:11:03
1766,3,400,7,20.186,2022-01-17 15:11:03
1767,3,400,8,28.183,2022-01-17 15:11:03
1768,3,400,9,75.7574,2022-01-17 15:11:03
1769,3,400,10,49.9101,2022-01-17 15:11:03
1770,3,400,11,74.3705,2022-01-17 15:11:03
1771,3,400,12,46.5416,2022-01-17 15:11:03
1772,3,400,13,29.659,2022-01-17 15:11:03
1773,3,400,14,27.8259,2022-01-17 15:11:03
1774,3,400,15,20.1509,2022-01-17 15:11:03
1775,3,400,16,20.4576,2022-01-17 15:11:03
1776,3,400,1,28.8358,2022-01-17 15:11:03
1777,3,400,2,28.4149,2022-01-17 15:11:03
1778,3,400,3,27.4995,2022-01-17 15:11:03
1779,3,400,4,23.8627,2022-01-17 15:11:03
1780,3,400,5,60.2855,2022-01-17 15:11:03
1781,3,400,6,19.5602,2022-01-17 15:11:03
1782,3,400,7,20.186,2022-01-17 15:11:03
1783,3,400,8,28.183,2022-01-17 15:11:03
1784,3,400,9,75.7574,2022-01-17 15:11:03
1785,3,400,10,49.9101,2022-01-17 15:11:03
1786,3,400,11,74.3705,2022-01-17 15:11:03
1787,3,400,12,46.5416,2022-01-17 15:11:03
1788,3,400,13,29.659,2022-01-17 15:11:03
1789,3,400,14,27.8259,2022-01-17 15:11:03
1790,3,400,15,20.1509,2022-01-17 15:11:03
1791,3,400,16,20.4576,2022-01-17 15:11:03
1792,3,400,1,28.9733,2022-01-17 15:12:08
1793,3,400,2,28.3918,2022-01-17 15:12:08
1794,3,400,3,27.6453,2022-01-17 15:12:08
1795,3,400,4,23.9011,2022-01-17 15:12:08
1796,3,400,5,60.5306,2022-01-17 15:12:08
1797,3,400,6,19.5864,2022-01-17 15:12:08
1798,3,400,7,20.1605,2022-01-17 15:12:08
1799,3,400,8,28.2842,2022-01-17 15:12:08
1800,3,400,9,75.9583,2022-01-17 15:12:08
1801,3,400,10,50.109,2022-01-17 15:12:08
1802,3,400,11,74.799,2022-01-17 15:12:08
1803,3,400,12,46.6187,2022-01-17 15:12:08
1804,3,400,13,29.6722,2022-01-17 15:12:08
1805,3,400,14,27.9222,2022-01-17 15:12:08
1806,3,400,15,20.1398,2022-01-17 15:12:08
1807,3,400,16,20.4326,2022-01-17 15:12:08
1808,3,400,1,28.9733,2022-01-17 15:12:09
1809,3,400,2,28.3918,2022-01-17 15:12:09
1810,3,400,3,27.6453,2022-01-17 15:12:09
1811,3,400,4,23.9011,2022-01-17 15:12:09
1812,3,400,5,60.5306,2022-01-17 15:12:09
1813,3,400,6,19.5864,2022-01-17 15:12:09
1814,3,400,7,20.1605,2022-01-17 15:12:09
1815,3,400,8,28.2842,2022-01-17 15:12:09
1816,3,400,9,75.9583,2022-01-17 15:12:09
1817,3,400,10,50.109,2022-01-17 15:12:09
1818,3,400,11,74.799,2022-01-17 15:12:09
1819,3,400,12,46.6187,2022-01-17 15:12:09
1820,3,400,13,29.6722,2022-01-17 15:12:09
1821,3,400,14,27.9222,2022-01-17 15:12:09
1822,3,400,15,20.1398,2022-01-17 15:12:09
1823,3,400,16,20.4326,2022-01-17 15:12:09
1824,3,400,1,29.078,2022-01-17 15:13:14
1825,3,400,2,28.4862,2022-01-17 15:13:14
1826,3,400,3,27.6637,2022-01-17 15:13:14
1827,3,400,4,23.991,2022-01-17 15:13:14
1828,3,400,5,60.6764,2022-01-17 15:13:14
1829,3,400,6,19.4814,2022-01-17 15:13:14
1830,3,400,7,20.1487,2022-01-17 15:13:14
1831,3,400,8,28.2814,2022-01-17 15:13:14
1832,3,400,9,76.3554,2022-01-17 15:13:14
1833,3,400,10,50.3545,2022-01-17 15:13:14
1834,3,400,11,75.2664,2022-01-17 15:13:14
1835,3,400,12,46.8569,2022-01-17 15:13:14
1836,3,400,13,29.784,2022-01-17 15:13:14
1837,3,400,14,28.0361,2022-01-17 15:13:14
1838,3,400,15,20.1841,2022-01-17 15:13:14
1839,3,400,16,20.4463,2022-01-17 15:13:14
1840,3,400,1,29.078,2022-01-17 15:13:15
1841,3,400,2,28.4862,2022-01-17 15:13:15
1842,3,400,3,27.6637,2022-01-17 15:13:15
1843,3,400,4,23.991,2022-01-17 15:13:15
1844,3,400,5,60.6764,2022-01-17 15:13:15
1845,3,400,6,19.4814,2022-01-17 15:13:15
1846,3,400,7,20.1487,2022-01-17 15:13:15
1847,3,400,8,28.2814,2022-01-17 15:13:15
1848,3,400,9,76.3554,2022-01-17 15:13:15
1849,3,400,10,50.3545,2022-01-17 15:13:15
1850,3,400,11,75.2664,2022-01-17 15:13:15
1851,3,400,12,46.8569,2022-01-17 15:13:15
1852,3,400,13,29.784,2022-01-17 15:13:15
1853,3,400,14,28.0361,2022-01-17 15:13:15
1854,3,400,15,20.1841,2022-01-17 15:13:15
1855,3,400,16,20.4463,2022-01-17 15:13:15
1856,3,400,1,29.2142,2022-01-17 15:14:19
1857,3,400,2,28.6116,2022-01-17 15:14:19
1858,3,400,3,27.7628,2022-01-17 15:14:19
1859,3,400,4,24.0737,2022-01-17 15:14:19
1860,3,400,5,60.9066,2022-01-17 15:14:19
1861,3,400,6,19.5339,2022-01-17 15:14:19
1862,3,400,7,20.1928,2022-01-17 15:14:19
1863,3,400,8,28.4549,2022-01-17 15:14:19
1864,3,400,9,76.5802,2022-01-17 15:14:19
1865,3,400,10,50.4297,2022-01-17 15:14:19
1866,3,400,11,75.4641,2022-01-17 15:14:19
1867,3,400,12,47.0954,2022-01-17 15:14:19
1868,3,400,13,29.8465,2022-01-17 15:14:19
1869,3,400,14,28.1429,2022-01-17 15:14:19
1870,3,400,15,20.1907,2022-01-17 15:14:19
1871,3,400,16,20.4282,2022-01-17 15:14:19
1872,3,400,1,29.2142,2022-01-17 15:14:19
1873,3,400,2,28.6116,2022-01-17 15:14:19
1874,3,400,3,27.7628,2022-01-17 15:14:19
1875,3,400,4,24.0737,2022-01-17 15:14:19
1876,3,400,5,60.9066,2022-01-17 15:14:19
1877,3,400,6,19.5339,2022-01-17 15:14:19
1878,3,400,7,20.1928,2022-01-17 15:14:19
1879,3,400,8,28.4549,2022-01-17 15:14:19
1880,3,400,9,76.5802,2022-01-17 15:14:19
1881,3,400,10,50.4297,2022-01-17 15:14:19
1882,3,400,11,75.4641,2022-01-17 15:14:19
1883,3,400,12,47.0954,2022-01-17 15:14:19
1884,3,400,13,29.9394,2022-01-17 15:14:19
1885,3,400,14,28.1429,2022-01-17 15:14:19
1886,3,400,15,20.1907,2022-01-17 15:14:19
1887,3,400,16,20.4282,2022-01-17 15:14:19
1888,3,400,1,29.2554,2022-01-17 15:15:23
1889,3,400,2,28.7679,2022-01-17 15:15:23
1890,3,400,3,27.8537,2022-01-17 15:15:23
1891,3,400,4,24.1314,2022-01-17 15:15:23
1892,3,400,5,61.1233,2022-01-17 15:15:23
1893,3,400,6,19.5145,2022-01-17 15:15:23
1894,3,400,7,20.1996,2022-01-17 15:15:23
1895,3,400,8,28.452,2022-01-17 15:15:23
1896,3,400,9,76.9142,2022-01-17 15:15:23
1897,3,400,10,50.6756,2022-01-17 15:15:23
1898,3,400,11,75.7926,2022-01-17 15:15:23
1899,3,400,12,47.1469,2022-01-17 15:15:23
1900,3,400,13,29.9647,2022-01-17 15:15:23
1901,3,400,14,28.2981,2022-01-17 15:15:23
1902,3,400,15,20.2018,2022-01-17 15:15:23
1903,3,400,16,20.5032,2022-01-17 15:15:23
1904,3,400,1,29.2554,2022-01-17 15:15:24
1905,3,400,2,28.7679,2022-01-17 15:15:24
1906,3,400,3,27.8537,2022-01-17 15:15:24
1907,3,400,4,24.1314,2022-01-17 15:15:24
1908,3,400,5,61.1233,2022-01-17 15:15:24
1909,3,400,6,19.5145,2022-01-17 15:15:24
1910,3,400,7,20.1996,2022-01-17 15:15:24
1911,3,400,8,28.452,2022-01-17 15:15:24
1912,3,400,9,76.9142,2022-01-17 15:15:24
1913,3,400,10,50.6756,2022-01-17 15:15:24
1914,3,400,11,75.7926,2022-01-17 15:15:24
1915,3,400,12,47.1469,2022-01-17 15:15:24
1916,3,400,13,29.9647,2022-01-17 15:15:24
1917,3,400,14,28.2981,2022-01-17 15:15:24
1918,3,400,15,20.2018,2022-01-17 15:15:24
1919,3,400,16,20.5032,2022-01-17 15:15:24
1920,3,400,1,29.3789,2022-01-17 15:16:28
1921,3,400,2,28.7759,2022-01-17 15:16:28
1922,3,400,3,27.8987,2022-01-17 15:16:28
1923,3,400,4,24.189,2022-01-17 15:16:28
1924,3,400,5,61.1815,2022-01-17 15:16:28
1925,3,400,6,19.5475,2022-01-17 15:16:28
1926,3,400,7,20.1487,2022-01-17 15:16:28
1927,3,400,8,28.6163,2022-01-17 15:16:28
1928,3,400,9,77.0455,2022-01-17 15:16:28
1929,3,400,10,50.8389,2022-01-17 15:16:28
1930,3,400,11,76.1252,2022-01-17 15:16:28
1931,3,400,12,47.408,2022-01-17 15:16:28
1932,3,400,13,30.0389,2022-01-17 15:16:28
1933,3,400,14,28.3565,2022-01-17 15:16:28
1934,3,400,15,20.1973,2022-01-17 15:16:28
1935,3,400,16,20.4851,2022-01-17 15:16:28
1936,3,400,1,29.3789,2022-01-17 15:16:28
1937,3,400,2,28.7759,2022-01-17 15:16:28
1938,3,400,3,27.8987,2022-01-17 15:16:28
1939,3,400,4,24.189,2022-01-17 15:16:28
1940,3,400,5,61.1815,2022-01-17 15:16:28
1941,3,400,6,19.5475,2022-01-17 15:16:28
1942,3,400,7,20.1487,2022-01-17 15:16:28
1943,3,400,8,28.6163,2022-01-17 15:16:28
1944,3,400,9,77.0455,2022-01-17 15:16:28
1945,3,400,10,50.8389,2022-01-17 15:16:28
1946,3,400,11,76.1252,2022-01-17 15:16:28
1947,3,400,12,47.408,2022-01-17 15:16:28
1948,3,400,13,30.0389,2022-01-17 15:16:28
1949,3,400,14,28.3565,2022-01-17 15:16:28
1950,3,400,15,20.1973,2022-01-17 15:16:28
1951,3,400,16,20.4851,2022-01-17 15:16:28
1952,3,400,1,29.4553,2022-01-17 15:17:33
1953,3,400,2,28.9502,2022-01-17 15:17:33
1954,3,400,3,27.9776,2022-01-17 15:17:33
1955,3,400,4,24.2401,2022-01-17 15:17:33
1956,3,400,5,61.4685,2022-01-17 15:17:33
1957,3,400,6,19.5942,2022-01-17 15:17:33
1958,3,400,7,20.1623,2022-01-17 15:17:33
1959,3,400,8,28.6545,2022-01-17 15:17:33
1960,3,400,9,77.2875,2022-01-17 15:17:33
1961,3,400,10,51.0085,2022-01-17 15:17:33
1962,3,400,11,76.5246,2022-01-17 15:17:33
1963,3,400,12,47.5733,2022-01-17 15:17:33
1964,3,400,13,30.1684,2022-01-17 15:17:33
1965,3,400,14,28.4373,2022-01-17 15:17:33
1966,3,400,15,20.2614,2022-01-17 15:17:33
1967,3,400,16,20.5126,2022-01-17 15:17:33
1968,3,400,1,29.4553,2022-01-17 15:17:33
1969,3,400,2,28.9502,2022-01-17 15:17:33
1970,3,400,3,28.0887,2022-01-17 15:17:33
1971,3,400,4,24.2401,2022-01-17 15:17:33
1972,3,400,5,61.4685,2022-01-17 15:17:33
1973,3,400,6,19.5942,2022-01-17 15:17:33
1974,3,400,7,20.1623,2022-01-17 15:17:33
1975,3,400,8,28.6545,2022-01-17 15:17:33
1976,3,400,9,77.2875,2022-01-17 15:17:33
1977,3,400,10,51.0085,2022-01-17 15:17:33
1978,3,400,11,76.5246,2022-01-17 15:17:33
1979,3,400,12,47.5733,2022-01-17 15:17:33
1980,3,400,13,30.1684,2022-01-17 15:17:33
1981,3,400,14,28.4373,2022-01-17 15:17:33
1982,3,400,15,20.2614,2022-01-17 15:17:33
1983,3,400,16,20.5126,2022-01-17 15:17:33
1984,3,400,1,29.5882,2022-01-17 15:18:38
1985,3,400,2,28.9956,2022-01-17 15:18:38
1986,3,400,3,28.0487,2022-01-17 15:18:38
1987,3,400,4,24.3227,2022-01-17 15:18:38
1988,3,400,5,61.6382,2022-01-17 15:18:38
1989,3,400,6,19.568,2022-01-17 15:18:38
1990,3,400,7,20.1368,2022-01-17 15:18:38
1991,3,400,8,28.7147,2022-01-17 15:18:38
1992,3,400,9,77.4744,2022-01-17 15:18:38
1993,3,400,10,51.1939,2022-01-17 15:18:38
1994,3,400,11,76.7222,2022-01-17 15:18:38
1995,3,400,12,47.7553,2022-01-17 15:18:38
1996,3,400,13,30.2667,2022-01-17 15:18:38
1997,3,400,14,28.5151,2022-01-17 15:18:38
1998,3,400,15,20.2304,2022-01-17 15:18:38
1999,3,400,16,20.4625,2022-01-17 15:18:38
2000,3,400,1,29.5882,2022-01-17 15:18:38
2001,3,400,2,28.9956,2022-01-17 15:18:38
2002,3,400,3,28.0487,2022-01-17 15:18:38
2003,3,400,4,24.3227,2022-01-17 15:18:38
2004,3,400,5,61.6382,2022-01-17 15:18:38
2005,3,400,6,19.568,2022-01-17 15:18:38
2006,3,400,7,20.1368,2022-01-17 15:18:38
2007,3,400,8,28.7147,2022-01-17 15:18:38
2008,3,400,9,77.4744,2022-01-17 15:18:38
2009,3,400,10,51.1939,2022-01-17 15:18:38
2010,3,400,11,76.7222,2022-01-17 15:18:38
2011,3,400,12,47.7553,2022-01-17 15:18:38
2012,3,400,13,30.2667,2022-01-17 15:18:38
2013,3,400,14,28.5151,2022-01-17 15:18:38
2014,3,400,15,20.2304,2022-01-17 15:18:38
2015,3,400,16,20.4625,2022-01-17 15:18:38
2016,3,400,1,29.6328,2022-01-17 15:19:42
2017,3,400,2,29.0035,2022-01-17 15:19:42
2018,3,400,3,28.1196,2022-01-17 15:19:42
2019,3,400,4,24.3175,2022-01-17 15:19:42
2020,3,400,5,61.8364,2022-01-17 15:19:42
2021,3,400,6,19.5485,2022-01-17 15:19:42
2022,3,400,7,20.13,2022-01-17 15:19:42
2023,3,400,8,28.8159,2022-01-17 15:19:42
2024,3,400,9,77.8692,2022-01-17 15:19:42
2025,3,400,10,51.2872,2022-01-17 15:19:42
2026,3,400,11,77.0619,2022-01-17 15:19:42
2027,3,400,12,48.0215,2022-01-17 15:19:42
2028,3,400,13,30.3042,2022-01-17 15:19:42
2029,3,400,14,28.6314,2022-01-17 15:19:42
2030,3,400,15,20.3167,2022-01-17 15:19:42
2031,3,400,16,20.4832,2022-01-17 15:19:42
2032,3,400,1,29.6328,2022-01-17 15:19:43
2033,3,400,2,29.0035,2022-01-17 15:19:43
2034,3,400,3,28.1196,2022-01-17 15:19:43
2035,3,400,4,24.3175,2022-01-17 15:19:43
2036,3,400,5,61.8364,2022-01-17 15:19:43
2037,3,400,6,19.5485,2022-01-17 15:19:43
2038,3,400,7,20.13,2022-01-17 15:19:43
2039,3,400,8,28.8159,2022-01-17 15:19:43
2040,3,400,9,77.8692,2022-01-17 15:19:43
2041,3,400,10,51.2872,2022-01-17 15:19:43
2042,3,400,11,77.0619,2022-01-17 15:19:43
2043,3,400,12,48.0215,2022-01-17 15:19:43
2044,3,400,13,30.3042,2022-01-17 15:19:43
2045,3,400,14,28.6314,2022-01-17 15:19:43
2046,3,400,15,20.3167,2022-01-17 15:19:43
2047,3,400,16,20.4832,2022-01-17 15:19:43
2048,3,400,1,29.7215,2022-01-17 15:20:48
2049,3,400,2,29.1217,2022-01-17 15:20:48
2050,3,400,3,28.2633,2022-01-17 15:20:48
2051,3,400,4,24.4249,2022-01-17 15:20:48
2052,3,400,5,61.9551,2022-01-17 15:20:48
2053,3,400,6,19.5952,2022-01-17 15:20:48
2054,3,400,7,20.1691,2022-01-17 15:20:48
2055,3,400,8,28.9009,2022-01-17 15:20:48
2056,3,400,9,77.9763,2022-01-17 15:20:48
2057,3,400,10,51.4782,2022-01-17 15:20:48
2058,3,400,11,77.3705,2022-01-17 15:20:48
2059,3,400,12,48.0978,2022-01-17 15:20:48
2060,3,400,13,30.3474,2022-01-17 15:20:48
2061,3,400,14,28.7641,2022-01-17 15:20:48
2062,3,400,15,20.3056,2022-01-17 15:20:48
2063,3,400,16,20.515,2022-01-17 15:20:48
2064,3,400,1,29.7215,2022-01-17 15:20:49
2065,3,400,2,29.1217,2022-01-17 15:20:49
2066,3,400,3,28.2633,2022-01-17 15:20:49
2067,3,400,4,24.4249,2022-01-17 15:20:49
2068,3,400,5,61.9551,2022-01-17 15:20:49
2069,3,400,6,19.5952,2022-01-17 15:20:49
2070,3,400,7,20.1691,2022-01-17 15:20:49
2071,3,400,8,28.9009,2022-01-17 15:20:49
2072,3,400,9,77.9763,2022-01-17 15:20:49
2073,3,400,10,51.4782,2022-01-17 15:20:49
2074,3,400,11,77.3705,2022-01-17 15:20:49
2075,3,400,12,48.0978,2022-01-17 15:20:49
2076,3,400,13,30.3474,2022-01-17 15:20:49
2077,3,400,14,28.7641,2022-01-17 15:20:49
2078,3,400,15,20.3056,2022-01-17 15:20:49
2079,3,400,16,20.515,2022-01-17 15:20:49
2080,3,400,1,29.8136,2022-01-17 15:21:55
2081,3,400,2,29.2092,2022-01-17 15:21:55
2082,3,400,3,28.3796,2022-01-17 15:21:55
2083,3,400,4,24.4577,2022-01-17 15:21:55
2084,3,400,5,62.1204,2022-01-17 15:21:55
2085,3,400,6,19.6088,2022-01-17 15:21:55
2086,3,400,7,20.1368,2022-01-17 15:21:55
2087,3,400,8,28.9236,2022-01-17 15:21:55
2088,3,400,9,78.4221,2022-01-17 15:21:55
2089,3,400,10,51.6458,2022-01-17 15:21:55
2090,3,400,11,77.7587,2022-01-17 15:21:55
2091,3,400,12,48.3059,2022-01-17 15:21:55
2092,3,400,13,30.3849,2022-01-17 15:21:55
2093,3,400,14,28.8305,2022-01-17 15:21:55
2094,3,400,15,20.2945,2022-01-17 15:21:55
2095,3,400,16,20.5832,2022-01-17 15:21:55
2096,3,400,1,29.8136,2022-01-17 15:21:56
2097,3,400,2,29.2092,2022-01-17 15:21:56
2098,3,400,3,28.3796,2022-01-17 15:21:56
2099,3,400,4,24.4577,2022-01-17 15:21:56
2100,3,400,5,62.1204,2022-01-17 15:21:56
2101,3,400,6,19.6088,2022-01-17 15:21:56
2102,3,400,7,20.1368,2022-01-17 15:21:56
2103,3,400,8,28.9236,2022-01-17 15:21:56
2104,3,400,9,78.4221,2022-01-17 15:21:56
2105,3,400,10,51.6458,2022-01-17 15:21:56
2106,3,400,11,77.7587,2022-01-17 15:21:56
2107,3,400,12,48.3059,2022-01-17 15:21:56
2108,3,400,13,30.3849,2022-01-17 15:21:56
2109,3,400,14,28.8305,2022-01-17 15:21:56
2110,3,400,15,20.2945,2022-01-17 15:21:56
