,Sensor Type No,Line No,Sensor No,Temp,Time
1906,2,400,3,30.6976,2022-01-17 15:15:25
1907,2,400,4,26.5329,2022-01-17 15:15:25
1908,2,400,5,73.6627,2022-01-17 15:15:25
1909,2,400,6,20.6808,2022-01-17 15:15:25
1910,2,400,7,19.6092,2022-01-17 15:15:25
1911,2,400,8,30.8881,2022-01-17 15:15:25
1912,2,400,9,92.9081,2022-01-17 15:15:25
1913,2,400,10,62.9514,2022-01-17 15:15:25
1914,2,400,11,90.6092,2022-01-17 15:15:25
1915,2,400,12,51.8203,2022-01-17 15:15:25
1916,2,400,13,31.7075,2022-01-17 15:15:25
1917,2,400,14,28.8885,2022-01-17 15:15:25
1918,2,400,15,20.6709,2022-01-17 15:15:25
1919,2,400,16,20.097,2022-01-17 15:15:25
1920,2,400,1,31.0323,2022-01-17 15:16:26
1921,2,400,2,30.9811,2022-01-17 15:16:26
1922,2,400,3,30.847,2022-01-17 15:16:26
1923,2,400,4,26.5969,2022-01-17 15:16:26
1924,2,400,5,73.757,2022-01-17 15:16:26
1925,2,400,6,20.6242,2022-01-17 15:16:26
1926,2,400,7,19.6402,2022-01-17 15:16:26
1927,2,400,8,30.966,2022-01-17 15:16:26
1928,2,400,9,93.0418,2022-01-17 15:16:26
1929,2,400,10,63.1066,2022-01-17 15:16:26
1930,2,400,11,90.8093,2022-01-17 15:16:26
1931,2,400,12,52.0045,2022-01-17 15:16:26
1932,2,400,13,31.7842,2022-01-17 15:16:26
1933,2,400,14,29.018,2022-01-17 15:16:26
1934,2,400,15,20.6974,2022-01-17 15:16:26
1935,2,400,16,20.0119,2022-01-17 15:16:26
1936,2,400,1,31.0323,2022-01-17 15:16:26
1937,2,400,2,30.9811,2022-01-17 15:16:26
1938,2,400,3,30.847,2022-01-17 15:16:26
1939,2,400,4,26.5969,2022-01-17 15:16:26
1940,2,400,5,73.757,2022-01-17 15:16:26
1941,2,400,6,20.6242,2022-01-17 15:16:26
1942,2,400,7,19.6402,2022-01-17 15:16:26
1943,2,400,8,30.966,2022-01-17 15:16:26
1944,2,400,9,93.0418,2022-01-17 15:16:26
1945,2,400,10,63.1066,2022-01-17 15:16:26
1946,2,400,11,90.8093,2022-01-17 15:16:26
1947,2,400,12,52.0045,2022-01-17 15:16:26
1948,2,400,13,31.7842,2022-01-17 15:16:26
1949,2,400,14,29.018,2022-01-17 15:16:26
1950,2,400,15,20.6974,2022-01-17 15:16:26
1951,2,400,16,20.0119,2022-01-17 15:16:26
1952,2,400,1,31.137,2022-01-17 15:17:35
1953,2,400,2,31.054,2022-01-17 15:17:35
1954,2,400,3,30.9034,2022-01-17 15:17:35
1955,2,400,4,26.6806,2022-01-17 15:17:35
1956,2,400,5,73.9837,2022-01-17 15:17:35
1957,2,400,6,20.6761,2022-01-17 15:17:35
1958,2,400,7,19.6819,2022-01-17 15:17:35
1959,2,400,8,31.0567,2022-01-17 15:17:35
1960,2,400,9,93.2546,2022-01-17 15:17:35
1961,2,400,10,63.275,2022-01-17 15:17:35
1962,2,400,11,91.2285,2022-01-17 15:17:35
1963,2,400,12,52.1858,2022-01-17 15:17:35
1964,2,400,13,31.844,2022-01-17 15:17:35
1965,2,400,14,29.0067,2022-01-17 15:17:35
1966,2,400,15,20.7218,2022-01-17 15:17:35
1967,2,400,16,20.0903,2022-01-17 15:17:35
1968,2,400,1,31.137,2022-01-17 15:17:35
1969,2,400,2,31.054,2022-01-17 15:17:35
1970,2,400,3,30.9034,2022-01-17 15:17:35
1971,2,400,4,26.6806,2022-01-17 15:17:35
1972,2,400,5,73.9837,2022-01-17 15:17:35
1973,2,400,6,20.6761,2022-01-17 15:17:35
1974,2,400,7,19.6819,2022-01-17 15:17:35
1975,2,400,8,31.0567,2022-01-17 15:17:35
1976,2,400,9,93.2546,2022-01-17 15:17:35
1977,2,400,10,63.275,2022-01-17 15:17:35
1978,2,400,11,91.2285,2022-01-17 15:17:35
1979,2,400,12,52.1858,2022-01-17 15:17:35
1980,2,400,13,31.844,2022-01-17 15:17:35
1981,2,400,14,29.0067,2022-01-17 15:17:35
1982,2,400,15,20.7218,2022-01-17 15:17:35
1983,2,400,16,20.0903,2022-01-17 15:17:35
1984,2,400,1,31.1987,2022-01-17 15:18:36
1985,2,400,2,31.1512,2022-01-17 15:18:36
1986,2,400,3,31.0027,2022-01-17 15:18:36
1987,2,400,4,26.7642,2022-01-17 15:18:36
1988,2,400,5,74.1126,2022-01-17 15:18:36
1989,2,400,6,20.7328,2022-01-17 15:18:36
1990,2,400,7,19.6334,2022-01-17 15:18:36
1991,2,400,8,31.1621,2022-01-17 15:18:36
1992,2,400,9,93.4573,2022-01-17 15:18:36
1993,2,400,10,63.3833,2022-01-17 15:18:36
1994,2,400,11,91.3953,2022-01-17 15:18:36
1995,2,400,12,52.4041,2022-01-17 15:18:36
1996,2,400,13,31.9667,2022-01-17 15:18:36
1997,2,400,14,29.1632,2022-01-17 15:18:36
1998,2,400,15,20.6863,2022-01-17 15:18:36
1999,2,400,16,20.1105,2022-01-17 15:18:36
2000,2,400,1,31.1987,2022-01-17 15:18:36
2001,2,400,2,31.1703,2022-01-17 15:18:36
2002,2,400,3,31.0027,2022-01-17 15:18:36
2003,2,400,4,26.7642,2022-01-17 15:18:36
2004,2,400,5,74.1126,2022-01-17 15:18:36
2005,2,400,6,20.7328,2022-01-17 15:18:36
2006,2,400,7,19.6334,2022-01-17 15:18:36
2007,2,400,8,31.1621,2022-01-17 15:18:36
2008,2,400,9,93.4573,2022-01-17 15:18:36
2009,2,400,10,63.3833,2022-01-17 15:18:36
2010,2,400,11,91.3953,2022-01-17 15:18:36
2011,2,400,12,52.4041,2022-01-17 15:18:36
2012,2,400,13,31.9667,2022-01-17 15:18:36
2013,2,400,14,29.1632,2022-01-17 15:18:36
2014,2,400,15,20.6863,2022-01-17 15:18:36
2015,2,400,16,20.1105,2022-01-17 15:18:36
2016,2,400,1,31.3158,2022-01-17 15:19:46
2017,2,400,2,31.2484,2022-01-17 15:19:46
2018,2,400,3,31.0713,2022-01-17 15:19:46
2019,2,400,4,26.7395,2022-01-17 15:19:46
2020,2,400,5,74.3972,2022-01-17 15:19:46
2021,2,400,6,20.6943,2022-01-17 15:19:46
2022,2,400,7,19.6296,2022-01-17 15:19:46
2023,2,400,8,31.2674,2022-01-17 15:19:46
2024,2,400,9,93.9064,2022-01-17 15:19:46
2025,2,400,10,63.5518,2022-01-17 15:19:46
2026,2,400,11,91.7271,2022-01-17 15:19:46
2027,2,400,12,52.5107,2022-01-17 15:19:46
2028,2,400,13,31.9929,2022-01-17 15:19:46
2029,2,400,14,29.298,2022-01-17 15:19:46
2030,2,400,15,20.7793,2022-01-17 15:19:46
2031,2,400,16,20.1173,2022-01-17 15:19:46
2032,2,400,1,31.3158,2022-01-17 15:19:46
2033,2,400,2,31.2484,2022-01-17 15:19:46
2034,2,400,3,31.0713,2022-01-17 15:19:46
2035,2,400,4,26.7395,2022-01-17 15:19:46
2036,2,400,5,74.3972,2022-01-17 15:19:46
2037,2,400,6,20.6943,2022-01-17 15:19:46
2038,2,400,7,19.6296,2022-01-17 15:19:46
2039,2,400,8,31.2674,2022-01-17 15:19:46
2040,2,400,9,93.9064,2022-01-17 15:19:46
2041,2,400,10,63.5518,2022-01-17 15:19:46
2042,2,400,11,91.7271,2022-01-17 15:19:46
2043,2,400,12,52.5107,2022-01-17 15:19:46
2044,2,400,13,31.9929,2022-01-17 15:19:46
2045,2,400,14,29.298,2022-01-17 15:19:46
2046,2,400,15,20.7793,2022-01-17 15:19:46
2047,2,400,16,20.1173,2022-01-17 15:19:46
2048,2,400,1,31.3895,2022-01-17 15:20:47
2049,2,400,2,31.3338,2022-01-17 15:20:47
2050,2,400,3,31.1398,2022-01-17 15:20:47
2051,2,400,4,26.8545,2022-01-17 15:20:47
2052,2,400,5,74.5252,2022-01-17 15:20:47
2053,2,400,6,20.6829,2022-01-17 15:20:47
2054,2,400,7,19.6917,2022-01-17 15:20:47
2055,2,400,8,31.3016,2022-01-17 15:20:47
2056,2,400,9,94.0136,2022-01-17 15:20:47
2057,2,400,10,63.7495,2022-01-17 15:20:47
2058,2,400,11,92.0645,2022-01-17 15:20:47
2059,2,400,12,52.6262,2022-01-17 15:20:47
2060,2,400,13,32.0797,2022-01-17 15:20:47
2061,2,400,14,29.3581,2022-01-17 15:20:47
2062,2,400,15,20.7173,2022-01-17 15:20:47
2063,2,400,16,20.1173,2022-01-17 15:20:47
2064,2,400,1,31.3895,2022-01-17 15:20:47
2065,2,400,2,31.3338,2022-01-17 15:20:47
2066,2,400,3,31.1398,2022-01-17 15:20:47
2067,2,400,4,26.8545,2022-01-17 15:20:47
2068,2,400,5,74.5252,2022-01-17 15:20:47
2069,2,400,6,20.6829,2022-01-17 15:20:47
2070,2,400,7,19.6917,2022-01-17 15:20:47
2071,2,400,8,31.3016,2022-01-17 15:20:47
2072,2,400,9,94.0136,2022-01-17 15:20:47
2073,2,400,10,63.7495,2022-01-17 15:20:47
2074,2,400,11,92.0645,2022-01-17 15:20:47
2075,2,400,12,52.6262,2022-01-17 15:20:47
2076,2,400,13,32.0797,2022-01-17 15:20:47
2077,2,400,14,29.3581,2022-01-17 15:20:47
2078,2,400,15,20.7173,2022-01-17 15:20:47
2079,2,400,16,20.1173,2022-01-17 15:20:47
2080,2,400,1,31.5004,2022-01-17 15:21:58
2081,2,400,2,31.3157,2022-01-17 15:21:58
2082,2,400,3,31.2265,2022-01-17 15:21:58
2083,2,400,4,26.8363,2022-01-17 15:21:58
2084,2,400,5,74.6837,2022-01-17 15:21:58
2085,2,400,6,20.6397,2022-01-17 15:21:58
2086,2,400,7,19.6364,2022-01-17 15:21:58
2087,2,400,8,31.3885,2022-01-17 15:21:58
2088,2,400,9,94.4891,2022-01-17 15:21:58
2089,2,400,10,63.9666,2022-01-17 15:21:58
2090,2,400,11,92.4216,2022-01-17 15:21:58
2091,2,400,12,52.9486,2022-01-17 15:21:58
2092,2,400,13,32.1726,2022-01-17 15:21:58
2093,2,400,14,29.4247,2022-01-17 15:21:58
2094,2,400,15,20.7991,2022-01-17 15:21:58
2095,2,400,16,20.0785,2022-01-17 15:21:58
2096,2,400,1,31.5004,2022-01-17 15:21:58
2097,2,400,2,31.3157,2022-01-17 15:21:58
2098,2,400,3,31.2265,2022-01-17 15:21:58
2099,2,400,4,26.8363,2022-01-17 15:21:58
2100,2,400,5,74.6837,2022-01-17 15:21:58
2101,2,400,6,20.6397,2022-01-17 15:21:58
2102,2,400,7,19.6364,2022-01-17 15:21:58
2103,2,400,8,31.3885,2022-01-17 15:21:58
2104,2,400,9,94.4891,2022-01-17 15:21:58
2105,2,400,10,63.9666,2022-01-17 15:21:58
2106,2,400,11,92.4216,2022-01-17 15:21:58
2107,2,400,12,52.9486,2022-01-17 15:21:58
2108,2,400,13,32.1726,2022-01-17 15:21:58
2109,2,400,14,29.4247,2022-01-17 15:21:58
2110,2,400,15,20.7991,2022-01-17 15:21:58
2111,2,400,16,20.0785,2022-01-17 15:21:58
2112,2,400,1,31.611,2022-01-17 15:22:58
2113,2,400,2,31.4692,2022-01-17 15:22:58
2114,2,400,3,31.3013,2022-01-17 15:22:58
2115,2,400,4,26.9734,2022-01-17 15:22:58
2116,2,400,5,74.8593,2022-01-17 15:22:58
2117,2,400,6,20.7416,2022-01-17 15:22:58
2118,2,400,7,19.6811,2022-01-17 15:22:58
2119,2,400,8,31.4816,2022-01-17 15:22:58
2120,2,400,9,94.598,2022-01-17 15:22:58
2121,2,400,10,64.0321,2022-01-17 15:22:58
2122,2,400,11,92.5594,2022-01-17 15:22:58
2123,2,400,12,53.0547,2022-01-17 15:22:58
2124,2,400,13,32.2323,2022-01-17 15:22:58
2125,2,400,14,29.5322,2022-01-17 15:22:58
2126,2,400,15,20.7504,2022-01-17 15:22:58
2127,2,400,16,20.1704,2022-01-17 15:22:58
2128,2,400,1,31.611,2022-01-17 15:22:59
2129,2,400,2,31.4692,2022-01-17 15:22:59
2130,2,400,3,31.3013,2022-01-17 15:22:59
2131,2,400,4,26.9734,2022-01-17 15:22:59
2132,2,400,5,74.8593,2022-01-17 15:22:59
2133,2,400,6,20.7665,2022-01-17 15:22:59
2134,2,400,7,19.6811,2022-01-17 15:22:59
2135,2,400,8,31.4816,2022-01-17 15:22:59
2136,2,400,9,94.598,2022-01-17 15:22:59
2137,2,400,10,64.0321,2022-01-17 15:22:59
2138,2,400,11,92.5594,2022-01-17 15:22:59
2139,2,400,12,53.0547,2022-01-17 15:22:59
2140,2,400,13,32.2323,2022-01-17 15:22:59
2141,2,400,14,29.5322,2022-01-17 15:22:59
2142,2,400,15,20.7504,2022-01-17 15:22:59
2143,2,400,16,20.1704,2022-01-17 15:22:59
2144,2,400,1,31.6485,2022-01-17 15:24:07
2145,2,400,2,31.5355,2022-01-17 15:24:07
2146,2,400,3,31.3934,2022-01-17 15:24:07
2147,2,400,4,27.0126,2022-01-17 15:24:07
2148,2,400,5,75.1042,2022-01-17 15:24:07
2149,2,400,6,20.7416,2022-01-17 15:24:07
2150,2,400,7,19.7189,2022-01-17 15:24:07
2151,2,400,8,31.478,2022-01-17 15:24:07
2152,2,400,9,94.9498,2022-01-17 15:24:07
2153,2,400,10,64.2374,2022-01-17 15:24:07
2154,2,400,11,92.9315,2022-01-17 15:24:07
2155,2,400,12,53.2437,2022-01-17 15:24:07
2156,2,400,13,32.3103,2022-01-17 15:24:07
2157,2,400,14,29.6764,2022-01-17 15:24:07
2158,2,400,15,20.7769,2022-01-17 15:24:07
2159,2,400,16,20.1114,2022-01-17 15:24:07
2160,2,400,1,31.6485,2022-01-17 15:24:08
2161,2,400,2,31.5355,2022-01-17 15:24:08
2162,2,400,3,31.3934,2022-01-17 15:24:08
2163,2,400,4,27.0126,2022-01-17 15:24:08
2164,2,400,5,75.1042,2022-01-17 15:24:08
2165,2,400,6,20.7416,2022-01-17 15:24:08
2166,2,400,7,19.7189,2022-01-17 15:24:08
2167,2,400,8,31.478,2022-01-17 15:24:08
2168,2,400,9,94.9498,2022-01-17 15:24:08
2169,2,400,10,64.2374,2022-01-17 15:24:08
2170,2,400,11,92.9315,2022-01-17 15:24:08
2171,2,400,12,53.2437,2022-01-17 15:24:08
2172,2,400,13,32.3103,2022-01-17 15:24:08
2173,2,400,14,29.6764,2022-01-17 15:24:08
2174,2,400,15,20.7769,2022-01-17 15:24:08
2175,2,400,16,20.1114,2022-01-17 15:24:08
2176,2,400,1,31.7467,2022-01-17 15:25:08
2177,2,400,2,31.6954,2022-01-17 15:25:08
2178,2,400,3,31.4132,2022-01-17 15:25:08
2179,2,400,4,27.0036,2022-01-17 15:25:08
2180,2,400,5,75.1609,2022-01-17 15:25:08
2181,2,400,6,20.6917,2022-01-17 15:25:08
2182,2,400,7,19.6947,2022-01-17 15:25:08
2183,2,400,8,31.5711,2022-01-17 15:25:08
2184,2,400,9,95.1301,2022-01-17 15:25:08
2185,2,400,10,64.4053,2022-01-17 15:25:08
2186,2,400,11,93.2789,2022-01-17 15:25:08
2187,2,400,12,53.3418,2022-01-17 15:25:08
2188,2,400,13,32.3638,2022-01-17 15:25:08
2189,2,400,14,29.7366,2022-01-17 15:25:08
2190,2,400,15,20.8256,2022-01-17 15:25:08
2191,2,400,16,20.1181,2022-01-17 15:25:08
2192,2,400,1,31.7467,2022-01-17 15:25:09
2193,2,400,2,31.6954,2022-01-17 15:25:09
2194,2,400,3,31.4132,2022-01-17 15:25:09
2195,2,400,4,27.0036,2022-01-17 15:25:09
2196,2,400,5,75.1609,2022-01-17 15:25:09
2197,2,400,6,20.6917,2022-01-17 15:25:09
2198,2,400,7,19.6947,2022-01-17 15:25:09
2199,2,400,8,31.5711,2022-01-17 15:25:09
2200,2,400,9,95.1301,2022-01-17 15:25:09
2201,2,400,10,64.4053,2022-01-17 15:25:09
2202,2,400,11,93.2789,2022-01-17 15:25:09
2203,2,400,12,53.3418,2022-01-17 15:25:09
2204,2,400,13,32.3638,2022-01-17 15:25:09
2205,2,400,14,29.7366,2022-01-17 15:25:09
2206,2,400,15,20.8256,2022-01-17 15:25:09
2207,2,400,16,20.1181,2022-01-17 15:25:09
2208,2,400,1,31.8207,2022-01-17 15:26:22
2209,2,400,2,31.7363,2022-01-17 15:26:22
2210,2,400,3,31.5793,2022-01-17 15:26:22
2211,2,400,4,27.1369,2022-01-17 15:26:22
2212,2,400,5,75.4195,2022-01-17 15:26:22
2213,2,400,6,20.7166,2022-01-17 15:26:22
2214,2,400,7,19.7431,2022-01-17 15:26:22
2215,2,400,8,31.6799,2022-01-17 15:26:22
2216,2,400,9,95.4532,2022-01-17 15:26:22
2217,2,400,10,64.5661,2022-01-17 15:26:22
2218,2,400,11,93.4574,2022-01-17 15:26:22
2219,2,400,12,53.5435,2022-01-17 15:26:22
2220,2,400,13,32.4795,2022-01-17 15:26:22
2221,2,400,14,29.816,2022-01-17 15:26:22
2222,2,400,15,20.8521,2022-01-17 15:26:22
2223,2,400,16,20.0794,2022-01-17 15:26:22
2224,2,400,1,31.8207,2022-01-17 15:26:23
2225,2,400,2,31.749,2022-01-17 15:26:23
2226,2,400,3,31.5793,2022-01-17 15:26:23
2227,2,400,4,27.1369,2022-01-17 15:26:23
2228,2,400,5,75.4195,2022-01-17 15:26:23
2229,2,400,6,20.7166,2022-01-17 15:26:23
2230,2,400,7,19.7431,2022-01-17 15:26:23
2231,2,400,8,31.6799,2022-01-17 15:26:23
2232,2,400,9,95.4532,2022-01-17 15:26:23
2233,2,400,10,64.5661,2022-01-17 15:26:23
2234,2,400,11,93.4574,2022-01-17 15:26:23
2235,2,400,12,53.5435,2022-01-17 15:26:23
2236,2,400,13,32.4795,2022-01-17 15:26:23
2237,2,400,14,29.816,2022-01-17 15:26:23
2238,2,400,15,20.8521,2022-01-17 15:26:23
2239,2,400,16,20.0794,2022-01-17 15:26:23
2240,2,400,1,31.852,2022-01-17 15:27:23
2241,2,400,2,31.7808,2022-01-17 15:27:23
2242,2,400,3,31.6352,2022-01-17 15:27:23
2243,2,400,4,27.1939,2022-01-17 15:27:23
2244,2,400,5,75.6106,2022-01-17 15:27:23
2245,2,400,6,20.6984,2022-01-17 15:27:23
2246,2,400,7,19.6947,2022-01-17 15:27:23
2247,2,400,8,31.7765,2022-01-17 15:27:23
2248,2,400,9,95.5456,2022-01-17 15:27:23
2249,2,400,10,64.6688,2022-01-17 15:27:23
2250,2,400,11,93.8093,2022-01-17 15:27:23
2251,2,400,12,53.6783,2022-01-17 15:27:23
2252,2,400,13,32.5575,2022-01-17 15:27:23
2253,2,400,14,29.9667,2022-01-17 15:27:23
2254,2,400,15,20.779,2022-01-17 15:27:23
2255,2,400,16,20.2235,2022-01-17 15:27:23
2256,2,400,1,31.852,2022-01-17 15:27:25
2257,2,400,2,31.7808,2022-01-17 15:27:25
2258,2,400,3,31.6352,2022-01-17 15:27:25
2259,2,400,4,27.1939,2022-01-17 15:27:25
2260,2,400,5,75.6106,2022-01-17 15:27:25
2261,2,400,6,20.6984,2022-01-17 15:27:25
2262,2,400,7,19.6947,2022-01-17 15:27:25
2263,2,400,8,31.7765,2022-01-17 15:27:25
2264,2,400,9,95.5456,2022-01-17 15:27:25
2265,2,400,10,64.6688,2022-01-17 15:27:25
2266,2,400,11,93.8093,2022-01-17 15:27:25
2267,2,400,12,53.6783,2022-01-17 15:27:25
2268,2,400,13,32.5575,2022-01-17 15:27:25
2269,2,400,14,29.9667,2022-01-17 15:27:25
2270,2,400,15,20.779,2022-01-17 15:27:25
2271,2,400,16,20.2235,2022-01-17 15:27:25
2272,2,400,1,32.0117,2022-01-17 15:28:37
2273,2,400,2,31.9625,2022-01-17 15:28:37
2274,2,400,3,31.7101,2022-01-17 15:28:37
2275,2,400,4,27.1849,2022-01-17 15:28:37
2276,2,400,5,75.7754,2022-01-17 15:28:37
2277,2,400,6,20.7368,2022-01-17 15:28:37
2278,2,400,7,19.781,2022-01-17 15:28:37
2279,2,400,8,31.7659,2022-01-17 15:28:37
2280,2,400,9,95.7991,2022-01-17 15:28:37
2281,2,400,10,64.765,2022-01-17 15:28:37
2282,2,400,11,94.0796,2022-01-17 15:28:37
2283,2,400,12,53.8734,2022-01-17 15:28:37
2284,2,400,13,32.5882,2022-01-17 15:28:37
2285,2,400,14,30.033,2022-01-17 15:28:37
2286,2,400,15,20.8898,2022-01-17 15:28:37
2287,2,400,16,20.1257,2022-01-17 15:28:37
2288,2,400,1,32.0117,2022-01-17 15:28:37
2289,2,400,2,31.9625,2022-01-17 15:28:37
2290,2,400,3,31.7101,2022-01-17 15:28:37
2291,2,400,4,27.1849,2022-01-17 15:28:37
2292,2,400,5,75.7754,2022-01-17 15:28:37
2293,2,400,6,20.7368,2022-01-17 15:28:37
2294,2,400,7,19.781,2022-01-17 15:28:37
2295,2,400,8,31.7659,2022-01-17 15:28:37
2296,2,400,9,95.7991,2022-01-17 15:28:37
2297,2,400,10,64.765,2022-01-17 15:28:37
2298,2,400,11,94.0796,2022-01-17 15:28:37
2299,2,400,12,53.8734,2022-01-17 15:28:37
2300,2,400,13,32.5882,2022-01-17 15:28:37
2301,2,400,14,30.033,2022-01-17 15:28:37
2302,2,400,15,20.8898,2022-01-17 15:28:37
2303,2,400,16,20.1257,2022-01-17 15:28:37
2304,2,400,1,32.1213,2022-01-17 15:29:38
2305,2,400,2,31.9598,2022-01-17 15:29:38
2306,2,400,3,31.729,2022-01-17 15:29:38
2307,2,400,4,27.3287,2022-01-17 15:29:38
2308,2,400,5,75.8979,2022-01-17 15:29:38
2309,2,400,6,20.7935,2022-01-17 15:29:38
2310,2,400,7,19.7393,2022-01-17 15:29:38
2311,2,400,8,31.8748,2022-01-17 15:29:38
2312,2,400,9,96.0522,2022-01-17 15:29:38
2313,2,400,10,65.0551,2022-01-17 15:29:38
2314,2,400,11,94.4129,2022-01-17 15:29:38
2315,2,400,12,54.0385,2022-01-17 15:29:38
2316,2,400,13,32.6706,2022-01-17 15:29:38
2317,2,400,14,30.1204,2022-01-17 15:29:38
2318,2,400,15,20.9096,2022-01-17 15:29:38
2319,2,400,16,20.2302,2022-01-17 15:29:38
2320,2,400,1,32.1213,2022-01-17 15:29:38
2321,2,400,2,31.9598,2022-01-17 15:29:38
2322,2,400,3,31.8392,2022-01-17 15:29:38
2323,2,400,4,27.3287,2022-01-17 15:29:38
2324,2,400,5,75.8979,2022-01-17 15:29:38
2325,2,400,6,20.7935,2022-01-17 15:29:38
2326,2,400,7,19.7393,2022-01-17 15:29:38
2327,2,400,8,31.8748,2022-01-17 15:29:38
2328,2,400,9,96.0522,2022-01-17 15:29:38
2329,2,400,10,65.0551,2022-01-17 15:29:38
2330,2,400,11,94.4129,2022-01-17 15:29:38
2331,2,400,12,54.0385,2022-01-17 15:29:38
2332,2,400,13,32.6706,2022-01-17 15:29:38
2333,2,400,14,30.1204,2022-01-17 15:29:38
2334,2,400,15,20.9096,2022-01-17 15:29:38
2335,2,400,16,20.2302,2022-01-17 15:29:38
2336,2,400,1,32.1643,2022-01-17 15:30:46
2337,2,400,2,32.097,2022-01-17 15:30:46
2338,2,400,3,31.803,2022-01-17 15:30:46
2339,2,400,4,27.3701,2022-01-17 15:30:46
2340,2,400,5,76.1036,2022-01-17 15:30:46
2341,2,400,6,20.7685,2022-01-17 15:30:46
2342,2,400,7,19.6977,2022-01-17 15:30:46
2343,2,400,8,31.9776,2022-01-17 15:30:46
2344,2,400,9,96.2719,2022-01-17 15:30:46
2345,2,400,10,65.0826,2022-01-17 15:30:46
2346,2,400,11,94.5277,2022-01-17 15:30:46
2347,2,400,12,54.126,2022-01-17 15:30:46
2348,2,400,13,32.7302,2022-01-17 15:30:46
2349,2,400,14,30.2141,2022-01-17 15:30:46
2350,2,400,15,20.8476,2022-01-17 15:30:46
2351,2,400,16,20.1586,2022-01-17 15:30:46
2352,2,400,1,32.1643,2022-01-17 15:30:46
2353,2,400,2,32.097,2022-01-17 15:30:46
2354,2,400,3,31.803,2022-01-17 15:30:46
2355,2,400,4,27.3701,2022-01-17 15:30:46
2356,2,400,5,76.1036,2022-01-17 15:30:46
2357,2,400,6,20.7685,2022-01-17 15:30:46
2358,2,400,7,19.6977,2022-01-17 15:30:46
2359,2,400,8,31.9776,2022-01-17 15:30:46
2360,2,400,9,96.2719,2022-01-17 15:30:46
2361,2,400,10,65.0826,2022-01-17 15:30:46
2362,2,400,11,94.5277,2022-01-17 15:30:46
2363,2,400,12,54.126,2022-01-17 15:30:46
2364,2,400,13,32.7302,2022-01-17 15:30:46
2365,2,400,14,30.2141,2022-01-17 15:30:46
2366,2,400,15,20.8476,2022-01-17 15:30:46
2367,2,400,16,20.1586,2022-01-17 15:30:46
2368,2,400,1,32.195,2022-01-17 15:31:47
2369,2,400,2,32.1996,2022-01-17 15:31:47
2370,2,400,3,31.9141,2022-01-17 15:31:47
2371,2,400,4,27.3896,2022-01-17 15:31:47
2372,2,400,5,76.2085,2022-01-17 15:31:47
2373,2,400,6,20.7888,2022-01-17 15:31:47
2374,2,400,7,19.7461,2022-01-17 15:31:47
2375,2,400,8,32.0052,2022-01-17 15:31:47
2376,2,400,9,96.3905,2022-01-17 15:31:47
2377,2,400,10,65.2523,2022-01-17 15:31:47
2378,2,400,11,94.9053,2022-01-17 15:31:47
2379,2,400,12,54.3253,2022-01-17 15:31:47
2380,2,400,13,32.7881,2022-01-17 15:31:47
2381,2,400,14,30.2778,2022-01-17 15:31:47
2382,2,400,15,20.9096,2022-01-17 15:31:47
2383,2,400,16,20.2631,2022-01-17 15:31:47
2384,2,400,1,32.195,2022-01-17 15:31:48
2385,2,400,2,32.1996,2022-01-17 15:31:48
2386,2,400,3,31.9141,2022-01-17 15:31:48
2387,2,400,4,27.3896,2022-01-17 15:31:48
2388,2,400,5,76.2085,2022-01-17 15:31:48
2389,2,400,6,20.7888,2022-01-17 15:31:48
2390,2,400,7,19.7461,2022-01-17 15:31:48
2391,2,400,8,32.0052,2022-01-17 15:31:48
2392,2,400,9,96.3905,2022-01-17 15:31:48
2393,2,400,10,65.2523,2022-01-17 15:31:48
2394,2,400,11,94.9053,2022-01-17 15:31:48
2395,2,400,12,54.3253,2022-01-17 15:31:48
2396,2,400,13,32.7881,2022-01-17 15:31:48
2397,2,400,14,30.2778,2022-01-17 15:31:48
2398,2,400,15,20.9096,2022-01-17 15:31:48
2399,2,400,16,20.1915,2022-01-17 15:31:48
2400,2,400,1,32.323,2022-01-17 15:32:56
2401,2,400,2,32.1906,2022-01-17 15:32:56
2402,2,400,3,32.0007,2022-01-17 15:32:56
2403,2,400,4,27.444,2022-01-17 15:32:56
2404,2,400,5,76.3275,2022-01-17 15:32:56
2405,2,400,6,20.7638,2022-01-17 15:32:56
2406,2,400,7,19.7666,2022-01-17 15:32:56
2407,2,400,8,32.095,2022-01-17 15:32:56
2408,2,400,9,96.654,2022-01-17 15:32:56
2409,2,400,10,65.4239,2022-01-17 15:32:56
2410,2,400,11,95.0071,2022-01-17 15:32:56
2411,2,400,12,54.4393,2022-01-17 15:32:56
2412,2,400,13,32.8661,2022-01-17 15:32:56
2413,2,400,14,30.393,2022-01-17 15:32:56
2414,2,400,15,20.9472,2022-01-17 15:32:56
2415,2,400,16,20.179,2022-01-17 15:32:56
2416,2,400,1,32.323,2022-01-17 15:32:57
2417,2,400,2,32.1906,2022-01-17 15:32:57
2418,2,400,3,32.0007,2022-01-17 15:32:57
2419,2,400,4,27.444,2022-01-17 15:32:57
2420,2,400,5,76.3275,2022-01-17 15:32:57
2421,2,400,6,20.7638,2022-01-17 15:32:57
2422,2,400,7,19.7666,2022-01-17 15:32:57
2423,2,400,8,32.095,2022-01-17 15:32:57
2424,2,400,9,96.654,2022-01-17 15:32:57
