,Sensor Type No,Line No,Sensor No,Temp,Time
2183,1,400,8,47.4985,2022-01-20 09:44:09
2184,1,400,9,123.793,2022-01-20 09:44:09
2185,1,400,10,79.8282,2022-01-20 09:44:09
2186,1,400,11,115.2648,2022-01-20 09:44:09
2187,1,400,12,64.623,2022-01-20 09:44:09
2188,1,400,13,35.462,2022-01-20 09:44:09
2189,1,400,14,34.3217,2022-01-20 09:44:09
2190,1,400,15,23.8466,2022-01-20 09:44:09
2191,1,400,16,23.9975,2022-01-20 09:44:09
2192,1,400,1,54.2556,2022-01-20 09:44:10
2193,1,400,2,54.1025,2022-01-20 09:44:10
2194,1,400,3,47.3296,2022-01-20 09:44:10
2195,1,400,4,35.8427,2022-01-20 09:44:10
2196,1,400,5,93.278,2022-01-20 09:44:10
2197,1,400,6,21.0315,2022-01-20 09:44:10
2198,1,400,7,21.2064,2022-01-20 09:44:10
2199,1,400,8,47.4985,2022-01-20 09:44:10
2200,1,400,9,123.793,2022-01-20 09:44:10
2201,1,400,10,79.8842,2022-01-20 09:44:10
2202,1,400,11,115.5489,2022-01-20 09:44:10
2203,1,400,12,64.623,2022-01-20 09:44:10
2204,1,400,13,35.462,2022-01-20 09:44:10
2205,1,400,14,34.3217,2022-01-20 09:44:10
2206,1,400,15,23.8466,2022-01-20 09:44:10
2207,1,400,16,23.9975,2022-01-20 09:44:10
2208,1,400,1,54.593,2022-01-20 09:45:36
2209,1,400,2,54.5892,2022-01-20 09:45:36
2210,1,400,3,47.5907,2022-01-20 09:45:36
2211,1,400,4,36.0365,2022-01-20 09:45:36
2212,1,400,5,93.552,2022-01-20 09:45:36
2213,1,400,6,21.0277,2022-01-20 09:45:36
2214,1,400,7,21.2892,2022-01-20 09:45:36
2215,1,400,8,47.7474,2022-01-20 09:45:36
2216,1,400,9,124.3437,2022-01-20 09:45:36
2217,1,400,10,80.1604,2022-01-20 09:45:36
2218,1,400,11,116.1243,2022-01-20 09:45:36
2219,1,400,12,65.0214,2022-01-20 09:45:36
2220,1,400,13,35.5623,2022-01-20 09:45:36
2221,1,400,14,34.4644,2022-01-20 09:45:36
2222,1,400,15,23.9564,2022-01-20 09:45:36
2223,1,400,16,24.1041,2022-01-20 09:45:36
2224,1,400,1,54.593,2022-01-20 09:45:43
2225,1,400,2,54.5892,2022-01-20 09:45:43
2226,1,400,3,47.5907,2022-01-20 09:45:43
2227,1,400,4,36.0365,2022-01-20 09:45:43
2228,1,400,5,93.552,2022-01-20 09:45:43
2229,1,400,6,21.0277,2022-01-20 09:45:43
2230,1,400,7,21.2892,2022-01-20 09:45:43
2231,1,400,8,47.7474,2022-01-20 09:45:43
2232,1,400,9,124.3437,2022-01-20 09:45:43
2233,1,400,10,80.1604,2022-01-20 09:45:43
2234,1,400,11,116.1243,2022-01-20 09:45:43
2235,1,400,12,65.0214,2022-01-20 09:45:43
2236,1,400,13,35.5703,2022-01-20 09:45:43
2237,1,400,14,34.6106,2022-01-20 09:45:43
2238,1,400,15,23.9564,2022-01-20 09:45:43
2239,1,400,16,24.1041,2022-01-20 09:45:43
2240,1,400,1,54.9229,2022-01-20 09:46:48
2241,1,400,2,54.8469,2022-01-20 09:46:48
2242,1,400,3,47.757,2022-01-20 09:46:48
2243,1,400,4,36.2263,2022-01-20 09:46:48
2244,1,400,5,93.8604,2022-01-20 09:46:48
2245,1,400,6,21.0172,2022-01-20 09:46:48
2246,1,400,7,21.2395,2022-01-20 09:46:48
2247,1,400,8,47.9967,2022-01-20 09:46:48
2248,1,400,9,124.7338,2022-01-20 09:46:48
2249,1,400,10,80.2709,2022-01-20 09:46:48
2250,1,400,11,116.3917,2022-01-20 09:46:48
2251,1,400,12,65.1661,2022-01-20 09:46:48
2252,1,400,13,35.6668,2022-01-20 09:46:48
2253,1,400,14,34.6728,2022-01-20 09:46:48
2254,1,400,15,24.0145,2022-01-20 09:46:48
2255,1,400,16,24.1861,2022-01-20 09:46:48
2256,1,400,1,54.9229,2022-01-20 09:46:51
2257,1,400,2,54.8469,2022-01-20 09:46:51
2258,1,400,3,47.757,2022-01-20 09:46:51
2259,1,400,4,36.2263,2022-01-20 09:46:51
2260,1,400,5,93.8604,2022-01-20 09:46:51
2261,1,400,6,21.0172,2022-01-20 09:46:51
2262,1,400,7,21.2395,2022-01-20 09:46:51
2263,1,400,8,47.9967,2022-01-20 09:46:51
2264,1,400,9,124.7338,2022-01-20 09:46:51
2265,1,400,10,80.2709,2022-01-20 09:46:51
2266,1,400,11,116.5391,2022-01-20 09:46:51
2267,1,400,12,65.3057,2022-01-20 09:46:51
2268,1,400,13,35.6668,2022-01-20 09:46:51
2269,1,400,14,34.6728,2022-01-20 09:46:51
2270,1,400,15,24.0145,2022-01-20 09:46:51
2271,1,400,16,24.1861,2022-01-20 09:46:51
2272,1,400,1,55.1219,2022-01-20 09:48:07
2273,1,400,2,55.1084,2022-01-20 09:48:07
2274,1,400,3,48.061,2022-01-20 09:48:07
2275,1,400,4,36.3224,2022-01-20 09:48:07
2276,1,400,5,94.0295,2022-01-20 09:48:07
2277,1,400,6,21.0749,2022-01-20 09:48:07
2278,1,400,7,21.2909,2022-01-20 09:48:07
2279,1,400,8,48.1379,2022-01-20 09:48:07
2280,1,400,9,125.1635,2022-01-20 09:48:07
2281,1,400,10,80.6414,2022-01-20 09:48:07
2282,1,400,11,116.9609,2022-01-20 09:48:07
2283,1,400,12,65.4529,2022-01-20 09:48:07
2284,1,400,13,35.828,2022-01-20 09:48:07
2285,1,400,14,34.974,2022-01-20 09:48:07
2286,1,400,15,24.0403,2022-01-20 09:48:07
2287,1,400,16,24.1993,2022-01-20 09:48:07
2288,1,400,1,55.1219,2022-01-20 09:48:08
2289,1,400,2,55.1084,2022-01-20 09:48:08
2290,1,400,3,48.061,2022-01-20 09:48:08
2291,1,400,4,36.3224,2022-01-20 09:48:08
2292,1,400,5,94.0295,2022-01-20 09:48:08
2293,1,400,6,21.0749,2022-01-20 09:48:08
2294,1,400,7,21.2909,2022-01-20 09:48:08
2295,1,400,8,48.1379,2022-01-20 09:48:08
2296,1,400,9,125.1635,2022-01-20 09:48:08
2297,1,400,10,80.6414,2022-01-20 09:48:08
2298,1,400,11,116.9609,2022-01-20 09:48:08
2299,1,400,12,65.4529,2022-01-20 09:48:08
2300,1,400,13,35.828,2022-01-20 09:48:08
2301,1,400,14,34.974,2022-01-20 09:48:08
2302,1,400,15,24.0403,2022-01-20 09:48:08
2303,1,400,16,24.1993,2022-01-20 09:48:08
2304,1,400,1,55.4406,2022-01-20 09:49:15
2305,1,400,2,55.3693,2022-01-20 09:49:15
2306,1,400,3,48.2426,2022-01-20 09:49:15
2307,1,400,4,36.5315,2022-01-20 09:49:15
2308,1,400,5,94.3273,2022-01-20 09:49:15
2309,1,400,6,21.1056,2022-01-20 09:49:15
2310,1,400,7,21.2544,2022-01-20 09:49:15
2311,1,400,8,48.3735,2022-01-20 09:49:15
2312,1,400,9,125.5469,2022-01-20 09:49:15
2313,1,400,10,80.8441,2022-01-20 09:49:15
2314,1,400,11,117.2343,2022-01-20 09:49:15
2315,1,400,12,65.7448,2022-01-20 09:49:15
2316,1,400,13,35.8537,2022-01-20 09:49:15
2317,1,400,14,34.9951,2022-01-20 09:49:15
2318,1,400,15,24.1235,2022-01-20 09:49:15
2319,1,400,16,24.275,2022-01-20 09:49:15
2320,1,400,1,55.4406,2022-01-20 09:49:15
2321,1,400,2,55.3693,2022-01-20 09:49:15
2322,1,400,3,48.2426,2022-01-20 09:49:15
2323,1,400,4,36.5315,2022-01-20 09:49:15
2324,1,400,5,94.3273,2022-01-20 09:49:15
2325,1,400,6,21.1056,2022-01-20 09:49:15
2326,1,400,7,21.2544,2022-01-20 09:49:15
2327,1,400,8,48.3735,2022-01-20 09:49:15
2328,1,400,9,125.5469,2022-01-20 09:49:15
2329,1,400,10,80.8441,2022-01-20 09:49:15
2330,1,400,11,117.4325,2022-01-20 09:49:15
2331,1,400,12,65.7448,2022-01-20 09:49:15
2332,1,400,13,35.8537,2022-01-20 09:49:15
2333,1,400,14,34.9951,2022-01-20 09:49:15
2334,1,400,15,24.1235,2022-01-20 09:49:15
2335,1,400,16,24.275,2022-01-20 09:49:15
2336,1,400,1,55.7677,2022-01-20 09:50:28
2337,1,400,2,55.6465,2022-01-20 09:50:28
2338,1,400,3,48.5108,2022-01-20 09:50:28
2339,1,400,4,36.6745,2022-01-20 09:50:28
2340,1,400,5,94.6258,2022-01-20 09:50:28
2341,1,400,6,21.0779,2022-01-20 09:50:28
2342,1,400,7,21.2494,2022-01-20 09:50:28
2343,1,400,8,48.5592,2022-01-20 09:50:28
2344,1,400,9,125.9557,2022-01-20 09:50:28
2345,1,400,10,81.0571,2022-01-20 09:50:28
2346,1,400,11,117.8224,2022-01-20 09:50:28
2347,1,400,12,65.9992,2022-01-20 09:50:28
2348,1,400,13,36.0596,2022-01-20 09:50:28
2349,1,400,14,35.2381,2022-01-20 09:50:28
2350,1,400,15,24.0982,2022-01-20 09:50:28
2351,1,400,16,24.2705,2022-01-20 09:50:28
2352,1,400,1,55.7677,2022-01-20 09:50:29
2353,1,400,2,55.6465,2022-01-20 09:50:29
2354,1,400,3,48.5108,2022-01-20 09:50:29
2355,1,400,4,36.6745,2022-01-20 09:50:29
2356,1,400,5,94.6258,2022-01-20 09:50:29
2357,1,400,6,21.1221,2022-01-20 09:50:29
2358,1,400,7,21.2494,2022-01-20 09:50:29
2359,1,400,8,48.5592,2022-01-20 09:50:29
2360,1,400,9,125.9557,2022-01-20 09:50:29
2361,1,400,10,81.1626,2022-01-20 09:50:29
2362,1,400,11,117.8224,2022-01-20 09:50:29
2363,1,400,12,65.9992,2022-01-20 09:50:29
2364,1,400,13,36.0596,2022-01-20 09:50:29
2365,1,400,14,35.2381,2022-01-20 09:50:29
2366,1,400,15,24.0982,2022-01-20 09:50:29
2367,1,400,16,24.2705,2022-01-20 09:50:29
2368,1,400,1,55.9334,2022-01-20 09:51:32
2369,1,400,2,55.9522,2022-01-20 09:51:32
2370,1,400,3,48.6198,2022-01-20 09:51:32
2371,1,400,4,36.7584,2022-01-20 09:51:32
2372,1,400,5,94.772,2022-01-20 09:51:32
2373,1,400,6,21.1356,2022-01-20 09:51:32
2374,1,400,7,21.2809,2022-01-20 09:51:32
2375,1,400,8,48.7809,2022-01-20 09:51:32
2376,1,400,9,126.1982,2022-01-20 09:51:32
2377,1,400,10,81.3603,2022-01-20 09:51:32
2378,1,400,11,118.0511,2022-01-20 09:51:32
2379,1,400,12,66.1551,2022-01-20 09:51:32
2380,1,400,13,36.1007,2022-01-20 09:51:32
2381,1,400,14,35.3181,2022-01-20 09:51:32
2382,1,400,15,24.2261,2022-01-20 09:51:32
2383,1,400,16,24.3284,2022-01-20 09:51:32
2384,1,400,1,55.9334,2022-01-20 09:51:33
2385,1,400,2,55.9522,2022-01-20 09:51:33
2386,1,400,3,48.6198,2022-01-20 09:51:33
2387,1,400,4,36.7584,2022-01-20 09:51:33
2388,1,400,5,94.772,2022-01-20 09:51:33
2389,1,400,6,21.1356,2022-01-20 09:51:33
2390,1,400,7,21.2809,2022-01-20 09:51:33
2391,1,400,8,48.7809,2022-01-20 09:51:33
2392,1,400,9,126.1982,2022-01-20 09:51:33
2393,1,400,10,81.3603,2022-01-20 09:51:33
2394,1,400,11,118.0511,2022-01-20 09:51:33
2395,1,400,12,66.1551,2022-01-20 09:51:33
2396,1,400,13,36.1007,2022-01-20 09:51:33
2397,1,400,14,35.3181,2022-01-20 09:51:33
2398,1,400,15,24.2261,2022-01-20 09:51:33
2399,1,400,16,24.3284,2022-01-20 09:51:33
2400,1,400,1,56.3568,2022-01-20 09:52:57
2401,1,400,2,56.2563,2022-01-20 09:52:57
2402,1,400,3,48.9692,2022-01-20 09:52:57
2403,1,400,4,36.9421,2022-01-20 09:52:57
2404,1,400,5,95.0103,2022-01-20 09:52:57
2405,1,400,6,21.1011,2022-01-20 09:52:57
2406,1,400,7,21.3306,2022-01-20 09:52:57
2407,1,400,8,48.9666,2022-01-20 09:52:57
2408,1,400,9,126.6127,2022-01-20 09:52:57
2409,1,400,10,81.6025,2022-01-20 09:52:57
2410,1,400,11,118.4651,2022-01-20 09:52:57
2411,1,400,12,66.4445,2022-01-20 09:52:57
2412,1,400,13,36.2508,2022-01-20 09:52:57
2413,1,400,14,35.5373,2022-01-20 09:52:57
2414,1,400,15,24.2582,2022-01-20 09:52:57
2415,1,400,16,24.3484,2022-01-20 09:52:57
2416,1,400,1,56.3568,2022-01-20 09:53:00
2417,1,400,2,56.2563,2022-01-20 09:53:00
2418,1,400,3,48.9692,2022-01-20 09:53:00
2419,1,400,4,36.9421,2022-01-20 09:53:00
2420,1,400,5,95.0103,2022-01-20 09:53:00
2421,1,400,6,21.1011,2022-01-20 09:53:00
2422,1,400,7,21.3306,2022-01-20 09:53:00
2423,1,400,8,48.9666,2022-01-20 09:53:00
2424,1,400,9,126.6127,2022-01-20 09:53:00
2425,1,400,10,81.6025,2022-01-20 09:53:00
2426,1,400,11,118.4651,2022-01-20 09:53:00
2427,1,400,12,66.4445,2022-01-20 09:53:00
2428,1,400,13,36.2508,2022-01-20 09:53:00
2429,1,400,14,35.5373,2022-01-20 09:53:00
2430,1,400,15,24.2582,2022-01-20 09:53:00
2431,1,400,16,24.3484,2022-01-20 09:53:00
2432,1,400,1,56.6664,2022-01-20 09:54:10
2433,1,400,2,56.5105,2022-01-20 09:54:10
2434,1,400,3,49.1909,2022-01-20 09:54:10
2435,1,400,4,37.128,2022-01-20 09:54:10
2436,1,400,5,95.263,2022-01-20 09:54:10
2437,1,400,6,21.1453,2022-01-20 09:54:10
2438,1,400,7,21.2991,2022-01-20 09:54:10
2439,1,400,8,49.2144,2022-01-20 09:54:10
2440,1,400,9,127.0996,2022-01-20 09:54:10
2441,1,400,10,81.8197,2022-01-20 09:54:10
2442,1,400,11,118.8972,2022-01-20 09:54:10
2443,1,400,12,66.7018,2022-01-20 09:54:10
2444,1,400,13,36.3074,2022-01-20 09:54:10
2445,1,400,14,35.6821,2022-01-20 09:54:10
2446,1,400,15,24.284,2022-01-20 09:54:10
2447,1,400,16,24.3617,2022-01-20 09:54:10
2448,1,400,1,56.6664,2022-01-20 09:54:14
2449,1,400,2,56.5105,2022-01-20 09:54:14
2450,1,400,3,49.1909,2022-01-20 09:54:14
2451,1,400,4,37.128,2022-01-20 09:54:14
2452,1,400,5,95.263,2022-01-20 09:54:14
2453,1,400,6,21.1453,2022-01-20 09:54:14
2454,1,400,7,21.2991,2022-01-20 09:54:14
2455,1,400,8,49.2144,2022-01-20 09:54:14
2456,1,400,9,127.0996,2022-01-20 09:54:14
2457,1,400,10,81.8197,2022-01-20 09:54:14
2458,1,400,11,118.8972,2022-01-20 09:54:14
2459,1,400,12,66.7018,2022-01-20 09:54:14
2460,1,400,13,36.3522,2022-01-20 09:54:14
2461,1,400,14,35.6821,2022-01-20 09:54:14
2462,1,400,15,24.284,2022-01-20 09:54:14
2463,1,400,16,24.3617,2022-01-20 09:54:14
2464,1,400,1,56.9091,2022-01-20 09:55:36
2465,1,400,2,56.8921,2022-01-20 09:55:36
2466,1,400,3,49.3735,2022-01-20 09:55:36
2467,1,400,4,37.261,2022-01-20 09:55:36
2468,1,400,5,95.4299,2022-01-20 09:55:36
2469,1,400,6,21.1588,2022-01-20 09:55:36
2470,1,400,7,21.3306,2022-01-20 09:55:36
2471,1,400,8,49.3959,2022-01-20 09:55:36
2472,1,400,9,127.3837,2022-01-20 09:55:36
2473,1,400,10,82.018,2022-01-20 09:55:36
2474,1,400,11,119.4717,2022-01-20 09:55:36
2475,1,400,12,66.8803,2022-01-20 09:55:36
2476,1,400,13,36.4206,2022-01-20 09:55:36
2477,1,400,14,35.8551,2022-01-20 09:55:36
2478,1,400,15,24.4374,2022-01-20 09:55:36
2479,1,400,16,24.3817,2022-01-20 09:55:36
2480,1,400,1,56.9091,2022-01-20 09:55:38
2481,1,400,2,56.8921,2022-01-20 09:55:38
2482,1,400,3,49.3735,2022-01-20 09:55:38
2483,1,400,4,37.261,2022-01-20 09:55:38
2484,1,400,5,95.5719,2022-01-20 09:55:38
2485,1,400,6,21.1348,2022-01-20 09:55:38
2486,1,400,7,21.3306,2022-01-20 09:55:38
2487,1,400,8,49.3959,2022-01-20 09:55:38
2488,1,400,9,127.3837,2022-01-20 09:55:38
2489,1,400,10,82.018,2022-01-20 09:55:38
2490,1,400,11,119.4717,2022-01-20 09:55:38
2491,1,400,12,66.8803,2022-01-20 09:55:38
2492,1,400,13,36.4206,2022-01-20 09:55:38
2493,1,400,14,35.8551,2022-01-20 09:55:38
2494,1,400,15,24.4374,2022-01-20 09:55:38
2495,1,400,16,24.3817,2022-01-20 09:55:38
2496,1,400,1,57.19,2022-01-20 09:56:49
2497,1,400,2,57.1559,2022-01-20 09:56:49
2498,1,400,3,49.634,2022-01-20 09:56:49
2499,1,400,4,37.4314,2022-01-20 09:56:49
2500,1,400,5,95.7564,2022-01-20 09:56:49
2501,1,400,6,21.1828,2022-01-20 09:56:49
2502,1,400,7,21.3869,2022-01-20 09:56:49
2503,1,400,8,49.6102,2022-01-20 09:56:49
2504,1,400,9,127.7338,2022-01-20 09:56:49
2505,1,400,10,82.2303,2022-01-20 09:56:49
2506,1,400,11,119.8825,2022-01-20 09:56:49
2507,1,400,12,67.1081,2022-01-20 09:56:49
2508,1,400,13,36.5712,2022-01-20 09:56:49
2509,1,400,14,35.9844,2022-01-20 09:56:49
2510,1,400,15,24.4249,2022-01-20 09:56:49
2511,1,400,16,24.4819,2022-01-20 09:56:49
2512,1,400,1,57.19,2022-01-20 09:56:51
2513,1,400,2,57.1559,2022-01-20 09:56:51
2514,1,400,3,49.634,2022-01-20 09:56:51
2515,1,400,4,37.4314,2022-01-20 09:56:51
2516,1,400,5,95.7564,2022-01-20 09:56:51
2517,1,400,6,21.1828,2022-01-20 09:56:51
2518,1,400,7,21.3869,2022-01-20 09:56:51
2519,1,400,8,49.6102,2022-01-20 09:56:51
2520,1,400,9,127.7338,2022-01-20 09:56:51
2521,1,400,10,82.3024,2022-01-20 09:56:51
2522,1,400,11,119.8825,2022-01-20 09:56:51
2523,1,400,12,67.1081,2022-01-20 09:56:51
2524,1,400,13,36.5712,2022-01-20 09:56:51
2525,1,400,14,35.9844,2022-01-20 09:56:51
2526,1,400,15,24.4249,2022-01-20 09:56:51
2527,1,400,16,24.4819,2022-01-20 09:56:51
2528,1,400,1,57.4889,2022-01-20 09:58:01
2529,1,400,2,57.3429,2022-01-20 09:58:01
2530,1,400,3,49.8335,2022-01-20 09:58:01
2531,1,400,4,37.5705,2022-01-20 09:58:01
2532,1,400,5,95.9317,2022-01-20 09:58:01
2533,1,400,6,21.2375,2022-01-20 09:58:01
2534,1,400,7,21.3554,2022-01-20 09:58:01
2535,1,400,8,49.8252,2022-01-20 09:58:01
2536,1,400,9,128.1021,2022-01-20 09:58:01
2537,1,400,10,82.4185,2022-01-20 09:58:01
2538,1,400,11,120.086,2022-01-20 09:58:01
2539,1,400,12,67.2362,2022-01-20 09:58:01
2540,1,400,13,36.6162,2022-01-20 09:58:01
2541,1,400,14,36.015,2022-01-20 09:58:01
2542,1,400,15,24.4889,2022-01-20 09:58:01
2543,1,400,16,24.5308,2022-01-20 09:58:01
2544,1,400,1,57.4889,2022-01-20 09:58:03
2545,1,400,2,57.4461,2022-01-20 09:58:03
2546,1,400,3,49.8335,2022-01-20 09:58:03
2547,1,400,4,37.5705,2022-01-20 09:58:03
2548,1,400,5,95.9317,2022-01-20 09:58:03
2549,1,400,6,21.2375,2022-01-20 09:58:03
2550,1,400,7,21.3554,2022-01-20 09:58:03
2551,1,400,8,49.8252,2022-01-20 09:58:03
2552,1,400,9,128.1021,2022-01-20 09:58:03
2553,1,400,10,82.4185,2022-01-20 09:58:03
2554,1,400,11,120.2114,2022-01-20 09:58:03
2555,1,400,12,67.2362,2022-01-20 09:58:03
2556,1,400,13,36.6162,2022-01-20 09:58:03
2557,1,400,14,36.015,2022-01-20 09:58:03
2558,1,400,15,24.4889,2022-01-20 09:58:03
2559,1,400,16,24.5308,2022-01-20 09:58:03
2560,1,400,1,57.7854,2022-01-20 09:59:07
2561,1,400,2,57.5885,2022-01-20 09:59:07
2562,1,400,3,50.0444,2022-01-20 09:59:07
2563,1,400,4,37.7436,2022-01-20 09:59:07
2564,1,400,5,96.1229,2022-01-20 09:59:07
2565,1,400,6,21.2412,2022-01-20 09:59:07
2566,1,400,7,21.4002,2022-01-20 09:59:07
2567,1,400,8,49.8776,2022-01-20 09:59:07
2568,1,400,9,128.4394,2022-01-20 09:59:07
2569,1,400,10,82.6154,2022-01-20 09:59:07
2570,1,400,11,120.4317,2022-01-20 09:59:07
2571,1,400,12,67.426,2022-01-20 09:59:07
2572,1,400,13,36.6886,2022-01-20 09:59:07
2573,1,400,14,36.2655,2022-01-20 09:59:07
2574,1,400,15,24.4827,2022-01-20 09:59:07
2575,1,400,16,24.5642,2022-01-20 09:59:07
2576,1,400,1,57.7854,2022-01-20 09:59:08
2577,1,400,2,57.5885,2022-01-20 09:59:08
2578,1,400,3,50.0444,2022-01-20 09:59:08
2579,1,400,4,37.7436,2022-01-20 09:59:08
2580,1,400,5,96.1229,2022-01-20 09:59:08
2581,1,400,6,21.2412,2022-01-20 09:59:08
2582,1,400,7,21.4002,2022-01-20 09:59:08
2583,1,400,8,49.8776,2022-01-20 09:59:08
2584,1,400,9,128.4394,2022-01-20 09:59:08
2585,1,400,10,82.6154,2022-01-20 09:59:08
2586,1,400,11,120.4317,2022-01-20 09:59:08
2587,1,400,12,67.426,2022-01-20 09:59:08
2588,1,400,13,36.6886,2022-01-20 09:59:08
2589,1,400,14,36.2655,2022-01-20 09:59:08
2590,1,400,15,24.4827,2022-01-20 09:59:08
2591,1,400,16,24.5642,2022-01-20 09:59:08
2592,1,400,1,58.0755,2022-01-20 10:00:17
2593,1,400,2,57.8298,2022-01-20 10:00:17
2594,1,400,3,50.185,2022-01-20 10:00:17
2595,1,400,4,37.8452,2022-01-20 10:00:17
2596,1,400,5,96.1782,2022-01-20 10:00:17
2597,1,400,6,21.2412,2022-01-20 10:00:17
2598,1,400,7,21.3819,2022-01-20 10:00:17
2599,1,400,8,50.0948,2022-01-20 10:00:17
2600,1,400,9,128.7807,2022-01-20 10:00:17
2601,1,400,10,82.8269,2022-01-20 10:00:17
2602,1,400,11,120.7811,2022-01-20 10:00:17
2603,1,400,12,67.6575,2022-01-20 10:00:17
2604,1,400,13,36.7728,2022-01-20 10:00:17
2605,1,400,14,36.3632,2022-01-20 10:00:17
2606,1,400,15,24.5468,2022-01-20 10:00:17
2607,1,400,16,24.5709,2022-01-20 10:00:17
2608,1,400,1,58.0755,2022-01-20 10:00:19
2609,1,400,2,58.0322,2022-01-20 10:00:19
2610,1,400,3,50.185,2022-01-20 10:00:19
2611,1,400,4,37.8452,2022-01-20 10:00:19
2612,1,400,5,96.1782,2022-01-20 10:00:19
2613,1,400,6,21.2412,2022-01-20 10:00:19
2614,1,400,7,21.4499,2022-01-20 10:00:19
2615,1,400,8,50.0948,2022-01-20 10:00:19
2616,1,400,9,128.7807,2022-01-20 10:00:19
2617,1,400,10,82.8269,2022-01-20 10:00:19
2618,1,400,11,120.7811,2022-01-20 10:00:19
2619,1,400,12,67.6575,2022-01-20 10:00:19
2620,1,400,13,36.7728,2022-01-20 10:00:19
2621,1,400,14,36.3632,2022-01-20 10:00:19
2622,1,400,15,24.5468,2022-01-20 10:00:19
2623,1,400,16,24.5709,2022-01-20 10:00:19
2624,1,400,1,58.2174,2022-01-20 10:01:21
2625,1,400,2,58.1244,2022-01-20 10:01:21
2626,1,400,3,50.3807,2022-01-20 10:01:21
2627,1,400,4,37.9038,2022-01-20 10:01:21
2628,1,400,5,96.4391,2022-01-20 10:01:21
2629,1,400,6,21.2412,2022-01-20 10:01:21
2630,1,400,7,21.4068,2022-01-20 10:01:21
2631,1,400,8,50.2343,2022-01-20 10:01:21
2632,1,400,9,129.1067,2022-01-20 10:01:21
2633,1,400,10,83.0289,2022-01-20 10:01:21
2634,1,400,11,120.9335,2022-01-20 10:01:21
2635,1,400,12,67.8817,2022-01-20 10:01:21
2636,1,400,13,36.8843,2022-01-20 10:01:21
2637,1,400,14,36.4945,2022-01-20 10:01:21
2638,1,400,15,24.5916,2022-01-20 10:01:21
2639,1,400,16,24.5909,2022-01-20 10:01:21
2640,1,400,1,58.2174,2022-01-20 10:01:23
2641,1,400,2,58.1244,2022-01-20 10:01:23
2642,1,400,3,50.3807,2022-01-20 10:01:23
2643,1,400,4,37.9038,2022-01-20 10:01:23
2644,1,400,5,96.4391,2022-01-20 10:01:23
2645,1,400,6,21.2412,2022-01-20 10:01:23
2646,1,400,7,21.4068,2022-01-20 10:01:23
2647,1,400,8,50.2343,2022-01-20 10:01:23
2648,1,400,9,129.1067,2022-01-20 10:01:23
2649,1,400,10,83.0289,2022-01-20 10:01:23
2650,1,400,11,120.9335,2022-01-20 10:01:23
2651,1,400,12,67.8817,2022-01-20 10:01:23
2652,1,400,13,36.8843,2022-01-20 10:01:23
2653,1,400,14,36.4945,2022-01-20 10:01:23
2654,1,400,15,24.5916,2022-01-20 10:01:23
2655,1,400,16,24.5909,2022-01-20 10:01:23
2656,1,400,1,58.5096,2022-01-20 10:02:30
2657,1,400,2,58.4567,2022-01-20 10:02:30
2658,1,400,3,50.6205,2022-01-20 10:02:30
2659,1,400,4,38.0729,2022-01-20 10:02:30
2660,1,400,5,96.6784,2022-01-20 10:02:30
2661,1,400,6,21.2854,2022-01-20 10:02:30
2662,1,400,7,21.483,2022-01-20 10:02:30
2663,1,400,8,50.4038,2022-01-20 10:02:30
2664,1,400,9,129.2655,2022-01-20 10:02:30
2665,1,400,10,83.1339,2022-01-20 10:02:30
2666,1,400,11,121.3459,2022-01-20 10:02:30
2667,1,400,12,68.0392,2022-01-20 10:02:30
2668,1,400,13,36.908,2022-01-20 10:02:30
2669,1,400,14,36.6656,2022-01-20 10:02:30
2670,1,400,15,24.694,2022-01-20 10:02:30
2671,1,400,16,24.6287,2022-01-20 10:02:30
2672,1,400,1,58.5096,2022-01-20 10:02:31
2673,1,400,2,58.4567,2022-01-20 10:02:31
2674,1,400,3,50.6205,2022-01-20 10:02:31
2675,1,400,4,38.0729,2022-01-20 10:02:31
2676,1,400,5,96.6784,2022-01-20 10:02:31
2677,1,400,6,21.2854,2022-01-20 10:02:31
2678,1,400,7,21.483,2022-01-20 10:02:31
2679,1,400,8,50.4038,2022-01-20 10:02:31
2680,1,400,9,129.2655,2022-01-20 10:02:31
2681,1,400,10,83.1339,2022-01-20 10:02:31
2682,1,400,11,121.3459,2022-01-20 10:02:31
2683,1,400,12,68.0392,2022-01-20 10:02:31
2684,1,400,13,36.908,2022-01-20 10:02:31
2685,1,400,14,36.6656,2022-01-20 10:02:31
2686,1,400,15,24.694,2022-01-20 10:02:31
2687,1,400,16,24.6287,2022-01-20 10:02:31
2688,1,400,1,58.8176,2022-01-20 10:03:33
2689,1,400,2,58.4944,2022-01-20 10:03:33
2690,1,400,3,50.7363,2022-01-20 10:03:33
2691,1,400,4,38.1588,2022-01-20 10:03:33
2692,1,400,5,96.7978,2022-01-20 10:03:33
2693,1,400,6,21.3094,2022-01-20 10:03:33
2694,1,400,7,21.4714,2022-01-20 10:03:33
2695,1,400,8,50.5625,2022-01-20 10:03:33
2696,1,400,9,129.6233,2022-01-20 10:03:33
2697,1,400,10,83.3433,2022-01-20 10:03:33
2698,1,400,11,121.6537,2022-01-20 10:03:33
2699,1,400,12,68.198,2022-01-20 10:03:33
2700,1,400,13,37.0406,2022-01-20 10:03:33
2701,1,400,14,36.7329,2022-01-20 10:03:33
